"id","name","country","sc_url"
30416,"beacon","United States","http://www.soundcloud.com/beaconmusicnyc"
22715,"grenier","United States","http://www.soundcloud.com/deangrenier"
29385,"sabrepulse","Britain (UK)","http://www.soundcloud.com/sabrepulse"
7031,"dj qu","United States","http://www.soundcloud.com/djqu-strength-music"
26527,"gant-man","United States","http://www.soundcloud.com/djgantman"
10682,"left","Switzerland","http://www.soundcloud.com/gregorythme"
307540,"reflex","France","http://www.soundcloud.com/reflexreflex"
29058,"low limit","United States","http://www.soundcloud.com/lowlimit"
16505,"the horrorist","United States","http://www.soundcloud.com/thingstocome"
31382,"rangleklods","Denmark","http://www.soundcloud.com/rangleklods"
25993,"dysphemic","Australia","http://www.soundcloud.com/dysphemic0"
20643,"fer br","Spain","http://www.soundcloud.com/ferbr"
41659,"trei","New Zealand","http://www.soundcloud.com/trei"
32443,"noizar","Ukraine","http://www.soundcloud.com/the-wicked-bass"
305027,"erick decks","Germany","http://www.soundcloud.com/erickdecks"
31992,"youand:themachines","Germany","http://www.soundcloud.com/youandme-martin"
39381,"jean claude gavri","Israel","http://www.soundcloud.com/jeanclaudegavri"
40319,"the panacea","Germany","http://www.soundcloud.com/thepanaceaofficial"
307580,"jack of sound","Netherlands","http://www.soundcloud.com/JackofSound"
40445,"animalis","Russia","http://www.soundcloud.com/animalis"
7661,"vidis","Lithuania","http://www.soundcloud.com/vidis"
26817,"octo octa","United States","http://www.soundcloud.com/octoocta"
32520,"syracuse","France","http://www.soundcloud.com/antinote-records"
9631,"pytzek","Croatia","http://www.soundcloud.com/burek"
15877,"paskal & urban absolutes","Germany","http://www.soundcloud.com/paskal-1"
28486,"vessels","Britain (UK)","http://www.soundcloud.com/vessels"
15027,"dolan bergin","Britain (UK)","http://www.soundcloud.com/electricminds"
28255,"joe t vannelli","Italy","http://www.soundcloud.com/joetvannelli"
8404,"teho","France","http://www.soundcloud.com/teho"
9972,"io","Ukraine","http://www.soundcloud.com/io-mulen"
30101,"drvg cvltvre","Netherlands","http://www.soundcloud.com/drvgcvltvre"
